condition,fold_id,donor_id,target,y_true,y_pred
safe_metadata_only,2,H21.33.025,NeuN,2.341966022,2.9182462478249405
safe_metadata_only,2,H21.33.033,NeuN,2.225609088,2.752132322916174
safe_metadata_only,2,H21.33.034,NeuN,1.240944969,2.900931574820484
safe_metadata_only,2,H21.33.046,NeuN,3.267053626,3.3268109316057766
safe_metadata_only,2,H21.33.047,NeuN,6.072337602,3.417301818308445
safe_metadata_only,3,H20.33.004,NeuN,2.930781351,2.477608200315208
safe_metadata_only,3,H20.33.018,NeuN,0.120715201,2.9095331126370554
safe_metadata_only,3,H20.33.019,NeuN,1.458016699,2.2756058214628236
safe_metadata_only,3,H20.33.024,NeuN,4.852197655,3.209319495696997
safe_metadata_only,3,H20.33.026,NeuN,0.632040347,2.777369292229773
safe_metadata_only,3,H20.33.031,NeuN,1.74900524,3.2021215633816644
safe_metadata_only,3,H20.33.033,NeuN,0.321992175,2.6374238534795107
safe_metadata_only,3,H20.33.037,NeuN,0.934324276,2.4159476438525314
safe_metadata_only,3,H20.33.043,NeuN,5.642300952,2.529653080991993
safe_metadata_only,3,H21.33.001,NeuN,8.798228889,2.153873518350026
safe_metadata_only,3,H21.33.003,NeuN,2.37239687,2.94689078489786
safe_metadata_only,3,H21.33.019,NeuN,1.016675775,2.808117750421825
safe_metadata_only,3,H21.33.022,NeuN,2.259453834,3.3885412114470435
safe_metadata_only,3,H21.33.026,NeuN,2.651292811,3.361393702912507
safe_metadata_only,3,H21.33.039,NeuN,3.829561617,3.1542331225069584
safe_metadata_only,3,H21.33.041,NeuN,3.684266167,2.9432102046045134
safe_metadata_only,3,H21.33.042,NeuN,4.57310759,1.8628766282866411
safe_metadata_only,4,H20.33.002,NeuN,3.694813579,3.0391718927518827
safe_metadata_only,4,H20.33.013,NeuN,0.342434319,3.214637212286916
safe_metadata_only,4,H20.33.014,NeuN,2.239914477,2.7047505651770285
safe_metadata_only,4,H20.33.017,NeuN,2.983323852,2.9263134894957905
safe_metadata_only,4,H20.33.025,NeuN,4.510280882,3.270623351576472
safe_metadata_only,4,H20.33.027,NeuN,1.741962681,2.8547761421165876
safe_metadata_only,4,H20.33.028,NeuN,0.089542907,2.812913314988604
safe_metadata_only,4,H20.33.032,NeuN,1.843221649,3.18352703454522
safe_metadata_only,4,H20.33.038,NeuN,0.071346871,2.784438460091992
safe_metadata_only,4,H20.33.039,NeuN,5.671994934,2.7351469494822895
safe_metadata_only,4,H21.33.005,NeuN,3.299673967,2.95255622007322
safe_metadata_only,4,H21.33.011,NeuN,6.498970505,2.959763065387241
safe_metadata_only,4,H21.33.017,NeuN,4.2895864,2.9935509415725967
safe_metadata_only,4,H21.33.021,NeuN,1.757733968,3.1556259454666646
safe_metadata_only,4,H21.33.029,NeuN,1.999461857,2.912181618941228
safe_metadata_only,4,H21.33.038,NeuN,3.510890244,2.5903920707947865
safe_metadata_only,4,H21.33.043,NeuN,4.33890965,2.986450347282297
safe_metadata_only,5,H20.33.011,NeuN,3.940296476,2.781697699690316
safe_metadata_only,5,H20.33.015,NeuN,0.222454051,2.7031715661433364
safe_metadata_only,5,H20.33.020,NeuN,2.819871517,2.8792851948881224
safe_metadata_only,5,H20.33.029,NeuN,3.585899269,2.73244573827395
safe_metadata_only,5,H20.33.040,NeuN,4.211083139,3.0095735692803394
safe_metadata_only,5,H20.33.044,NeuN,3.93853806,2.957837599315229
safe_metadata_only,5,H21.33.002,NeuN,1.473411418,2.6588067101399697
safe_metadata_only,5,H21.33.007,NeuN,4.624630672,2.8568692835818994
safe_metadata_only,5,H21.33.010,NeuN,5.467018592,2.543435686315218
safe_metadata_only,5,H21.33.014,NeuN,2.39512303,2.8666030563233433
safe_metadata_only,5,H21.33.027,NeuN,4.355163503,2.8002189256946886
safe_metadata_only,5,H21.33.028,NeuN,2.073817194,2.8371682302986727
safe_metadata_only,5,H21.33.032,NeuN,3.987261948,2.869193571956876
safe_metadata_only,5,H21.33.035,NeuN,6.97957834,2.7596592154140738
safe_metadata_only,5,H21.33.037,NeuN,4.550019022,2.5958529410965347
safe_metadata_only,5,H21.33.044,NeuN,0.177981557,2.67059488721656
mri_only,1,H20.33.001,AT8,0.053114626,1.2765726974618563
mri_only,1,H20.33.008,AT8,1.419477191,1.349517629274924
mri_only,1,H20.33.012,AT8,0.118152115,0.9616282976126387
mri_only,1,H20.33.016,AT8,0.076823969,0.882463202530726
mri_only,1,H20.33.035,AT8,0.013502549,0.7949183461129852
mri_only,1,H20.33.045,AT8,4.062182723,2.066371683421521
mri_only,1,H21.33.006,AT8,0.072875885,1.3312765091882734
mri_only,1,H21.33.008,AT8,0.400661396,1.5179759813252138
mri_only,1,H21.33.012,AT8,0.011590787,0.061912291689927734
mri_only,1,H21.33.016,AT8,0.081182247,1.2774779075285232
mri_only,1,H21.33.020,AT8,3.296115657,0.8847585643858156
mri_only,1,H21.33.023,AT8,0.228219981,0.8501949066411589
mri_only,1,H21.33.030,AT8,0.0080518,1.0886656567700588
mri_only,1,H21.33.031,AT8,2.497302798,0.8055986942155515
mri_only,1,H21.33.036,AT8,1.934429141,0.6575776083404652
mri_only,1,H21.33.040,AT8,3.173003567,0.910516822060961
mri_only,1,H21.33.045,AT8,6.924529518,1.348592464427866
mri_only,2,H19.33.004,AT8,0.017713481,0.7573217506940688
mri_only,2,H20.33.005,AT8,0.113147487,1.3429876521850375
mri_only,2,H20.33.030,AT8,2.837355384,1.682299276084402
mri_only,2,H20.33.034,AT8,0.024581404,0.9799298759341302
mri_only,2,H20.33.036,AT8,0.214959723,1.683205866757553
mri_only,2,H20.33.041,AT8,0.680889755,1.6817076995415188
mri_only,2,H20.33.046,AT8,1.666672955,0.6575552684435659
mri_only,2,H21.33.004,AT8,0.015822854,1.6356170406924075
mri_only,2,H21.33.009,AT8,4.22259745,1.8655392798635306
mri_only,2,H21.33.013,AT8,2.837021516,1.7948343212015416
mri_only,2,H21.33.015,AT8,0.266903579,0.7412032997842366
mri_only,2,H21.33.018,AT8,0.007338071,1.1335334181975105
mri_only,2,H21.33.025,AT8,0.090378507,0.9570208179453032
mri_only,2,H21.33.033,AT8,2.992553952,0.9821497577612964
mri_only,2,H21.33.034,AT8,3.857216337,1.8506476208072344
mri_only,2,H21.33.046,AT8,0.536235038,0.7054461108371721
mri_only,2,H21.33.047,AT8,0.049362432,1.3008165939488663
mri_only,3,H20.33.004,AT8,0.9100716,0.8773609107813269
mri_only,3,H20.33.018,AT8,2.011315673,1.9515659733375337
mri_only,3,H20.33.019,AT8,0.043412911,0.5378239513817479
mri_only,3,H20.33.024,AT8,0.278156957,-0.3760285939352639
mri_only,3,H20.33.026,AT8,1.011173608,2.5513768352902444
mri_only,3,H20.33.031,AT8,1.605939852,1.5028501865927972
mri_only,3,H20.33.033,AT8,1.200098662,1.0935618007463679
mri_only,3,H20.33.037,AT8,3.455456081,1.0553415329887907
mri_only,3,H20.33.043,AT8,0.055242071,0.20626960918401027
mri_only,3,H21.33.001,AT8,0.033161347,0.6531817489472391
mri_only,3,H21.33.003,AT8,0.007572086,0.16615967739414828
mri_only,3,H21.33.019,AT8,0.011863017,1.0554568294034004
mri_only,3,H21.33.022,AT8,0.711325686,1.378307707216489
mri_only,3,H21.33.026,AT8,0.677142237,1.177937251228605
mri_only,3,H21.33.039,AT8,4.201246422,1.0553415329887907
mri_only,3,H21.33.041,AT8,0.454189024,0.8353639723867707
mri_only,3,H21.33.042,AT8,4.509271665,0.498962352595687
mri_only,4,H20.33.002,AT8,0.009936062,-0.08066245065679523
mri_only,4,H20.33.013,AT8,0.048465869,-0.29435836997811893
mri_only,4,H20.33.014,AT8,0.235346855,-0.7725197920894631
mri_only,4,H20.33.017,AT8,1.978833129,-0.11057435393196613
mri_only,4,H20.33.025,AT8,0.592027496,-0.12421564640735872
mri_only,4,H20.33.027,AT8,0.101750643,2.089959732567711
mri_only,4,H20.33.028,AT8,1.683492812,1.8629065287746158
mri_only,4,H20.33.032,AT8,1.91768683,1.1105813475019415
mri_only,4,H20.33.038,AT8,0.960635601,2.173037205598555
mri_only,4,H20.33.039,AT8,0.274923388,1.8114538181064894
mri_only,4,H21.33.005,AT8,0.365801476,0.7960449454276861
mri_only,4,H21.33.011,AT8,0.023134551,0.13089503155304016
mri_only,4,H21.33.017,AT8,0.474951992,0.9536464528572605
mri_only,4,H21.33.021,AT8,0.019594538,2.2703209467092345
mri_only,4,H21.33.029,AT8,1.888201808,1.3925015640900074
mri_only,4,H21.33.038,AT8,0.006603551,0.6548692141343401
mri_only,4,H21.33.043,AT8,0.028482753,1.8764767570234153
mri_only,5,H20.33.011,AT8,0.903202772,0.6961455187659891
mri_only,5,H20.33.015,AT8,0.127550188,1.5652885225086959
mri_only,5,H20.33.020,AT8,1.395571711,1.868679469886827
mri_only,5,H20.33.029,AT8,0.093844431,1.332127522571735
mri_only,5,H20.33.040,AT8,0.05606376,1.0603398765157168
mri_only,5,H20.33.044,AT8,0.022147665,1.1461828042394577
mri_only,5,H21.33.002,AT8,2.588241585,1.1307364937702673
mri_only,5,H21.33.007,AT8,5.382839956,1.0957265586827718
mri_only,5,H21.33.010,AT8,2.887391692,1.5252565187619993
mri_only,5,H21.33.014,AT8,0.045866304,0.7149064700095079
mri_only,5,H21.33.027,AT8,0.650423677,0.891712680824523
mri_only,5,H21.33.028,AT8,0.041366857,0.7152695808067429
mri_only,5,H21.33.032,AT8,0.060415459,1.0246564685943058
mri_only,5,H21.33.035,AT8,1.242431161,1.6721613628574303
mri_only,5,H21.33.037,AT8,0.028657524,0.49067721008939125
mri_only,5,H21.33.044,AT8,0.929310786,1.1461828042394577
mri_only,1,H20.33.001,6e10/A_beta,0.12824423,5.733172330994039
mri_only,1,H20.33.008,6e10/A_beta,2.520692565,4.608993450076805
mri_only,1,H20.33.012,6e10/A_beta,0.000764286,5.022991912652361
mri_only,1,H20.33.016,6e10/A_beta,1.869931936,1.3161982386602706
mri_only,1,H20.33.035,6e10/A_beta,0.001108222,1.9382991014578446
mri_only,1,H20.33.045,6e10/A_beta,10.3937098,2.4830118355229605
mri_only,1,H21.33.006,6e10/A_beta,6.975808464,2.1258706133450427
mri_only,1,H21.33.008,6e10/A_beta,2.50434235,4.533721819469937
mri_only,1,H21.33.012,6e10/A_beta,0.09800745,1.0451122351559927
mri_only,1,H21.33.016,6e10/A_beta,0.001530732,4.574816874675016
mri_only,1,H21.33.020,6e10/A_beta,8.195152303,2.9286958351003323
mri_only,1,H21.33.023,6e10/A_beta,0.001626802,2.95322072706823
mri_only,1,H21.33.030,6e10/A_beta,1.130799083,2.0155939091198407
mri_only,1,H21.33.031,6e10/A_beta,3.707978047,0.820808888966239
mri_only,1,H21.33.036,6e10/A_beta,3.048089522,-0.3972267227543469
mri_only,1,H21.33.040,6e10/A_beta,3.044747366,2.148602701669673
mri_only,1,H21.33.045,6e10/A_beta,3.261146895,6.257567410609312
mri_only,2,H19.33.004,6e10/A_beta,0.001294962,1.99720245305078
mri_only,2,H20.33.005,6e10/A_beta,0.168045591,3.026022025120987
mri_only,2,H20.33.030,6e10/A_beta,2.776826055,2.608091443047635
mri_only,2,H20.33.034,6e10/A_beta,0.233687244,2.3905885650208085
mri_only,2,H20.33.036,6e10/A_beta,6.546090886,3.6900956713948716
mri_only,2,H20.33.041,6e10/A_beta,1.66063891,3.723861962270516
mri_only,2,H20.33.046,6e10/A_beta,2.107489042,1.4967846499498365
mri_only,2,H21.33.004,6e10/A_beta,0.000191268,2.726202721184745
mri_only,2,H21.33.009,6e10/A_beta,4.201598271,4.7755986620846524
mri_only,2,H21.33.013,6e10/A_beta,3.514674635,3.343875292764793
mri_only,2,H21.33.015,6e10/A_beta,0.242039104,1.6204680835186247
mri_only,2,H21.33.018,6e10/A_beta,0.630034814,1.6907849239937534
mri_only,2,H21.33.025,6e10/A_beta,0.003521124,1.6996388599236276
mri_only,2,H21.33.033,6e10/A_beta,10.75596125,2.5412578182579098
mri_only,2,H21.33.034,6e10/A_beta,2.60783311,3.283058807297586
mri_only,2,H21.33.046,6e10/A_beta,2.584244759,1.2465556827720752
mri_only,2,H21.33.047,6e10/A_beta,0.001590433,2.2119458697515277
mri_only,3,H20.33.004,6e10/A_beta,1.678467763,2.906268722746523
mri_only,3,H20.33.018,6e10/A_beta,3.000509274,2.9477927167258917
mri_only,3,H20.33.019,6e10/A_beta,2.116395548,2.020547923236749
mri_only,3,H20.33.024,6e10/A_beta,1.877288571,0.7196385173726487
mri_only,3,H20.33.026,6e10/A_beta,6.760132171,4.898621608404964
mri_only,3,H20.33.031,6e10/A_beta,3.162984639,3.243669250874889
mri_only,3,H20.33.033,6e10/A_beta,6.495166629,3.2489466663145983
mri_only,3,H20.33.037,6e10/A_beta,1.536472839,2.314102230359358
mri_only,3,H20.33.043,6e10/A_beta,2.153060603,1.4537386586125893
mri_only,3,H21.33.001,6e10/A_beta,0.003928574,1.6935310509922863
mri_only,3,H21.33.003,6e10/A_beta,0.000168494,1.6732966322119904
mri_only,3,H21.33.019,6e10/A_beta,0.026073154,1.89753033674463
mri_only,3,H21.33.022,6e10/A_beta,3.217809436,1.9738454984039644
mri_only,3,H21.33.026,6e10/A_beta,3.242628319,2.9557404132379306
mri_only,3,H21.33.039,6e10/A_beta,1.291883589,2.314102230359358
mri_only,3,H21.33.041,6e10/A_beta,0.119973881,1.901332657212562
mri_only,3,H21.33.042,6e10/A_beta,4.727165529,1.421947649490127
mri_only,4,H20.33.002,6e10/A_beta,0.000806054,1.401919636117804
mri_only,4,H20.33.013,6e10/A_beta,2.249172799,1.7777795508713576
mri_only,4,H20.33.014,6e10/A_beta,1.383656429,1.3456812123724322
mri_only,4,H20.33.017,6e10/A_beta,2.357342442,1.116418743798931
mri_only,4,H20.33.025,6e10/A_beta,3.225659769,1.144078330184247
mri_only,4,H20.33.027,6e10/A_beta,0.622260668,3.2439133704729586
mri_only,4,H20.33.028,6e10/A_beta,0.377332871,2.780500301938229
mri_only,4,H20.33.032,6e10/A_beta,2.207219434,2.426508029909726
mri_only,4,H20.33.038,6e10/A_beta,0.34648185,1.6353707742538224
mri_only,4,H20.33.039,6e10/A_beta,0.570678226,2.2190548077650716
mri_only,4,H21.33.005,6e10/A_beta,0.7896283,1.3556143572175154
mri_only,4,H21.33.011,6e10/A_beta,0.001272704,2.1180898589845696
mri_only,4,H21.33.017,6e10/A_beta,0.577381515,2.0828935624038767
mri_only,4,H21.33.021,6e10/A_beta,1.290035963,3.3205588752829085
mri_only,4,H21.33.029,6e10/A_beta,9.060768751,3.502693022427097
mri_only,4,H21.33.038,6e10/A_beta,0.0,1.6345966412493822
mri_only,4,H21.33.043,6e10/A_beta,1.577091086,1.8022736586642925
mri_only,5,H20.33.011,6e10/A_beta,6.44630744,2.2841999926407697
mri_only,5,H20.33.015,6e10/A_beta,1.299187906,3.0381983028594317
mri_only,5,H20.33.020,6e10/A_beta,15.29570291,3.6149904113473545
mri_only,5,H20.33.029,6e10/A_beta,1.198885779,2.3248868457253145
mri_only,5,H20.33.040,6e10/A_beta,1.505708265,0.9936906257129907
mri_only,5,H20.33.044,6e10/A_beta,0.000532484,2.213905388486727
mri_only,5,H21.33.002,6e10/A_beta,3.362636896,2.2817516096832744
mri_only,5,H21.33.007,6e10/A_beta,1.472427711,2.342841363294097
mri_only,5,H21.33.010,6e10/A_beta,5.553367866,1.8015643993338415
mri_only,5,H21.33.014,6e10/A_beta,2.889335118,1.2885467280572698
mri_only,5,H21.33.027,6e10/A_beta,3.582815402,1.4934227969546647
mri_only,5,H21.33.028,6e10/A_beta,0.002016322,1.4772543614922578
mri_only,5,H21.33.032,6e10/A_beta,0.08114139,1.822879927115579
mri_only,5,H21.33.035,6e10/A_beta,1.736206567,3.092199989147123
mri_only,5,H21.33.037,6e10/A_beta,0.000203861,1.3942652104421502
mri_only,5,H21.33.044,6e10/A_beta,1.307675521,2.213905388486727
mri_only,1,H20.33.001,GFAP,1.297575839,6.29680586426211
mri_only,1,H20.33.008,GFAP,2.155014287,5.650786087862899
mri_only,1,H20.33.012,GFAP,11.55416389,6.436937495974242
mri_only,1,H20.33.016,GFAP,2.013340932,4.841483757196454
mri_only,1,H20.33.035,GFAP,0.612357615,4.601749082463343
mri_only,1,H20.33.045,GFAP,15.11145679,8.460007716877278
mri_only,1,H21.33.006,GFAP,3.008537864,5.800501933838655
mri_only,1,H21.33.008,GFAP,0.975268257,7.152809409589403
mri_only,1,H21.33.012,GFAP,5.11057359,4.0246955553450645
mri_only,1,H21.33.016,GFAP,3.071835549,6.719284376415501
mri_only,1,H21.33.020,GFAP,5.752502989,5.203458245134235
mri_only,1,H21.33.023,GFAP,3.241905333,5.834042649962089
mri_only,1,H21.33.030,GFAP,9.239474878,6.15765625783699
mri_only,1,H21.33.031,GFAP,10.89711158,5.906392954343404
mri_only,1,H21.33.036,GFAP,0.794675483,3.8193885575355617
mri_only,1,H21.33.040,GFAP,8.154648483,4.639238102420454
mri_only,1,H21.33.045,GFAP,16.31359485,7.313962569610309
mri_only,2,H19.33.004,GFAP,1.84526138,3.7053865366397885
mri_only,2,H20.33.005,GFAP,1.954204394,0.47374858287075305
mri_only,2,H20.33.030,GFAP,5.747979475,10.115867792151231
mri_only,2,H20.33.034,GFAP,2.383895376,4.7582467318380495
mri_only,2,H20.33.036,GFAP,6.731466796,8.3086298225277
mri_only,2,H20.33.041,GFAP,4.404260651,9.593012761458969
mri_only,2,H20.33.046,GFAP,5.894041872,8.359054186190754
mri_only,2,H21.33.004,GFAP,1.545604977,9.415487224173614
mri_only,2,H21.33.009,GFAP,9.977929113,9.3630629905748
mri_only,2,H21.33.013,GFAP,13.36740458,6.133082820710641
mri_only,2,H21.33.015,GFAP,2.466604898,6.006642867628958
mri_only,2,H21.33.018,GFAP,2.823146618,5.152325432099274
mri_only,2,H21.33.025,GFAP,3.673062039,6.2566498575329295
mri_only,2,H21.33.033,GFAP,6.146626863,6.797501661019803
mri_only,2,H21.33.034,GFAP,6.591040015,7.4854790537710345
mri_only,2,H21.33.046,GFAP,18.10955287,5.318546497793737
mri_only,2,H21.33.047,GFAP,8.048915911,8.36719074690626
mri_only,3,H20.33.004,GFAP,7.764711727,3.5400369726844936
mri_only,3,H20.33.018,GFAP,16.8535109,6.939092698585293
mri_only,3,H20.33.019,GFAP,2.528981171,5.553205749152148
mri_only,3,H20.33.024,GFAP,6.601573648,6.491852935741589
mri_only,3,H20.33.026,GFAP,11.39068302,5.768755407346946
mri_only,3,H20.33.031,GFAP,6.592855511,7.18055062726794
mri_only,3,H20.33.033,GFAP,8.476540658,6.184268065862948
mri_only,3,H20.33.037,GFAP,9.763428203,5.600854864905847
mri_only,3,H20.33.043,GFAP,5.608852809,3.46279846092905
mri_only,3,H21.33.001,GFAP,4.619277341,2.7081773626153547
mri_only,3,H21.33.003,GFAP,2.236767775,5.812522360067563
mri_only,3,H21.33.019,GFAP,26.47735253,5.678144079994667
mri_only,3,H21.33.022,GFAP,3.046703769,4.880008449168193
mri_only,3,H21.33.026,GFAP,4.713707346,5.695924180257105
mri_only,3,H21.33.039,GFAP,3.126983745,5.600854864905847
mri_only,3,H21.33.041,GFAP,4.900338195,4.447707115552229
mri_only,3,H21.33.042,GFAP,11.55087801,5.411369551736362
mri_only,4,H20.33.002,GFAP,3.379974299,4.87062793245997
mri_only,4,H20.33.013,GFAP,3.945617616,4.569189718753054
mri_only,4,H20.33.014,GFAP,2.05193882,3.0958160793659664
mri_only,4,H20.33.017,GFAP,6.537560306,4.502363592106338
mri_only,4,H20.33.025,GFAP,10.17637838,5.477471282401672
mri_only,4,H20.33.027,GFAP,1.717142698,7.760414064533664
mri_only,4,H20.33.028,GFAP,8.688608943,7.248120820626944
mri_only,4,H20.33.032,GFAP,1.848252153,6.170387883927697
mri_only,4,H20.33.038,GFAP,1.369721491,5.441574349729813
mri_only,4,H20.33.039,GFAP,5.322359731,6.628648590406448
mri_only,4,H21.33.005,GFAP,2.845968189,6.455942547493112
mri_only,4,H21.33.011,GFAP,5.301326654,5.351929607489957
mri_only,4,H21.33.017,GFAP,6.378500152,8.29065950806192
mri_only,4,H21.33.021,GFAP,4.774133129,6.430613682638485
mri_only,4,H21.33.029,GFAP,3.482184575,6.084336154756464
mri_only,4,H21.33.038,GFAP,0.981970599,6.760067226059177
mri_only,4,H21.33.043,GFAP,1.676257874,6.00122020994149
mri_only,5,H20.33.011,GFAP,3.40095757,5.426512841762144
mri_only,5,H20.33.015,GFAP,9.656225494,7.888941801402849
mri_only,5,H20.33.020,GFAP,8.862894853,6.65832793373799
mri_only,5,H20.33.029,GFAP,4.967891006,4.797327283034049
mri_only,5,H20.33.040,GFAP,1.680023713,10.65849626457739
mri_only,5,H20.33.044,GFAP,5.333719733,6.013199772982589
mri_only,5,H21.33.002,GFAP,3.377951777,3.442971728770605
mri_only,5,H21.33.007,GFAP,5.521039863,7.032460636911715
mri_only,5,H21.33.010,GFAP,8.716825634,6.184236693551946
mri_only,5,H21.33.014,GFAP,12.81945045,5.221080936187851
mri_only,5,H21.33.027,GFAP,2.355085391,6.470819554264999
mri_only,5,H21.33.028,GFAP,1.700760978,2.8437880869057794
mri_only,5,H21.33.032,GFAP,4.244030201,5.826389521232044
mri_only,5,H21.33.035,GFAP,13.30485711,6.9192305506106315
mri_only,5,H21.33.037,GFAP,1.84778157,5.116866448904995
mri_only,5,H21.33.044,GFAP,10.09176194,6.013199772982589
mri_only,1,H20.33.001,Iba1,4.510429237,4.3502541989696475
mri_only,1,H20.33.008,Iba1,1.423919869,4.332099102946266
mri_only,1,H20.33.012,Iba1,2.567704324,3.9538774952885105
mri_only,1,H20.33.016,Iba1,1.378781196,4.076052373516546
mri_only,1,H20.33.035,Iba1,2.995392424,3.262184488288217
mri_only,1,H20.33.045,Iba1,2.645538686,4.061139353363263
mri_only,1,H21.33.006,Iba1,4.362645253,3.8216541625429445
mri_only,1,H21.33.008,Iba1,3.319630794,4.034573592518075
mri_only,1,H21.33.012,Iba1,3.464914626,3.3656484150509227
mri_only,1,H21.33.016,Iba1,2.286564722,3.7682420436951163
mri_only,1,H21.33.020,Iba1,10.14681443,5.016125127076588
mri_only,1,H21.33.023,Iba1,3.724480169,4.456131705655435
mri_only,1,H21.33.030,Iba1,1.370065824,3.702113787668016
mri_only,1,H21.33.031,Iba1,5.7200832,3.9861539601801943
mri_only,1,H21.33.036,Iba1,5.947291923,3.280444179859947
mri_only,1,H21.33.040,Iba1,3.13064423,3.413858300923433
mri_only,1,H21.33.045,Iba1,6.44983744,4.6932148292731855
mri_only,2,H19.33.004,Iba1,6.048013586,3.5810196813117354
mri_only,2,H20.33.005,Iba1,3.799753301,3.9855016196462696
mri_only,2,H20.33.030,Iba1,1.179175425,4.800906545342704
mri_only,2,H20.33.034,Iba1,2.076656194,4.891966035397914
mri_only,2,H20.33.036,Iba1,6.884660471,4.334933999445071
mri_only,2,H20.33.041,Iba1,1.830671577,2.075401259256928
mri_only,2,H20.33.046,Iba1,1.591359154,3.372851181426414
mri_only,2,H21.33.004,Iba1,1.222678946,3.8098679076234503
mri_only,2,H21.33.009,Iba1,4.17471966,2.532599296391804
mri_only,2,H21.33.013,Iba1,9.513231434,3.202377749252956
mri_only,2,H21.33.015,Iba1,3.975261562,3.6832856957529962
mri_only,2,H21.33.018,Iba1,3.842750143,6.172719765797613
mri_only,2,H21.33.025,Iba1,4.896030473,3.3573302716921445
mri_only,2,H21.33.033,Iba1,3.937066762,3.221132790993769
mri_only,2,H21.33.034,Iba1,1.10601287,4.331366009038487
mri_only,2,H21.33.046,Iba1,2.26740914,3.3955585741368517
mri_only,2,H21.33.047,Iba1,2.546147942,3.8513570741646905
mri_only,3,H20.33.004,Iba1,5.348567263,3.675856863683959
mri_only,3,H20.33.018,Iba1,4.495065804,3.7164298992773386
mri_only,3,H20.33.019,Iba1,3.86842721,3.5997648770016384
mri_only,3,H20.33.024,Iba1,3.528520219,2.1177626634529165
mri_only,3,H20.33.026,Iba1,3.567180647,5.226380670771578
mri_only,3,H20.33.031,Iba1,2.48339243,3.914374166880487
mri_only,3,H20.33.033,Iba1,0.889626131,4.542478494644729
mri_only,3,H20.33.037,Iba1,1.195535503,3.8413798745173735
mri_only,3,H20.33.043,Iba1,3.951066127,4.883336716972815
mri_only,3,H21.33.001,Iba1,3.213022413,3.4368093691573085
mri_only,3,H21.33.003,Iba1,4.23694088,4.199541919506933
mri_only,3,H21.33.019,Iba1,2.524858341,3.176138475619703
mri_only,3,H21.33.022,Iba1,3.780249904,3.915786746448703
mri_only,3,H21.33.026,Iba1,1.167843406,3.5918442368501253
mri_only,3,H21.33.039,Iba1,3.724230816,3.8413798745173735
mri_only,3,H21.33.041,Iba1,3.444246513,3.7800744478479094
mri_only,3,H21.33.042,Iba1,4.040954188,3.234677535541395
mri_only,4,H20.33.002,Iba1,2.475174768,4.7240799032444025
mri_only,4,H20.33.013,Iba1,4.123424188,2.901469625126723
mri_only,4,H20.33.014,Iba1,1.00351526,2.746006734831191
mri_only,4,H20.33.017,Iba1,5.778139261,1.9211137362250055
mri_only,4,H20.33.025,Iba1,1.140085506,1.743658851883008
mri_only,4,H20.33.027,Iba1,2.851270194,2.756499432511121
mri_only,4,H20.33.028,Iba1,6.49415367,3.0982402804694007
mri_only,4,H20.33.032,Iba1,2.299509752,4.1872716410753625
mri_only,4,H20.33.038,Iba1,0.696723748,6.41099854178203
mri_only,4,H20.33.039,Iba1,6.097387985,1.483010466478036
mri_only,4,H21.33.005,Iba1,2.740128909,3.230303387540183
mri_only,4,H21.33.011,Iba1,1.372365783,3.547616862758816
mri_only,4,H21.33.017,Iba1,1.239221399,3.3447827078288013
mri_only,4,H21.33.021,Iba1,3.86278641,5.588407589415428
mri_only,4,H21.33.029,Iba1,8.936774274,4.087693301028665
mri_only,4,H21.33.038,Iba1,2.938929588,2.8474331107678106
mri_only,4,H21.33.043,Iba1,2.552773483,2.9931682209700736
mri_only,5,H20.33.011,Iba1,7.445298151,3.824184565059636
mri_only,5,H20.33.015,Iba1,5.072148371,3.620673554854175
mri_only,5,H20.33.020,Iba1,8.657872802,4.20157214348477
mri_only,5,H20.33.029,Iba1,1.953493903,3.6359588885404976
mri_only,5,H20.33.040,Iba1,3.705694053,3.0821677626862387
mri_only,5,H20.33.044,Iba1,7.091355926,3.460877895520763
mri_only,5,H21.33.002,Iba1,4.998530112,4.421854576430499
mri_only,5,H21.33.007,Iba1,4.49607682,3.5360453811212778
mri_only,5,H21.33.010,Iba1,3.63883636,2.9946736214453082
mri_only,5,H21.33.014,Iba1,5.816597407,3.304001988880413
mri_only,5,H21.33.027,Iba1,3.110123941,3.2365277065069398
mri_only,5,H21.33.028,Iba1,8.930063233,3.8634025100243625
mri_only,5,H21.33.032,Iba1,2.403797472,3.7519933567503054
mri_only,5,H21.33.035,Iba1,2.47034273,3.6532500967256327
mri_only,5,H21.33.037,Iba1,2.706449592,3.5690252097819344
mri_only,5,H21.33.044,Iba1,5.702373748,3.460877895520763
mri_only,1,H20.33.001,NeuN,2.473382929,3.7352989491135755
mri_only,1,H20.33.008,NeuN,1.157823796,2.4772732998506806
mri_only,1,H20.33.012,NeuN,4.57951719,3.0666014423184156
mri_only,1,H20.33.016,NeuN,1.797732397,3.6700699781548076
mri_only,1,H20.33.035,NeuN,3.879010324,2.6605868371016204
mri_only,1,H20.33.045,NeuN,2.535692969,1.9720498989753428
mri_only,1,H21.33.006,NeuN,2.548992264,2.7553186067753654
mri_only,1,H21.33.008,NeuN,1.625088665,2.081743518266695
mri_only,1,H21.33.012,NeuN,3.594281788,3.448120103363265
mri_only,1,H21.33.016,NeuN,2.591059849,2.4694366275641344
mri_only,1,H21.33.020,NeuN,0.001337497,1.6700861155900824
