model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
mtg_programming_only,16,107,5,AT8,H20.33.029,0.093844431,0.18319299811491474
mtg_programming_only,16,107,5,AT8,H20.33.036,0.214959723,1.6835202390862993
mtg_programming_only,16,107,5,AT8,H20.33.044,0.022147665,0.02711685713476175
mtg_programming_only,16,107,5,AT8,H21.33.002,2.588241585,1.8567265436615104
mtg_programming_only,16,107,5,AT8,H21.33.004,0.015822854,-0.0564989193414458
mtg_programming_only,16,107,5,AT8,H21.33.005,0.365801476,1.089582129601383
mtg_programming_only,16,107,5,AT8,H21.33.011,0.023134551,-0.08041062700083468
mtg_programming_only,16,107,5,AT8,H21.33.014,0.045866304,0.6963344528054352
mtg_programming_only,16,107,5,AT8,H21.33.019,0.011863017,0.5351675585116722
mtg_programming_only,16,107,5,AT8,H21.33.029,1.888201808,2.671435729144457
mtg_programming_only,16,107,5,AT8,H21.33.037,0.028657524,1.1705844116137245
mtg_programming_only,16,107,5,AT8,H21.33.042,4.509271665,0.29785849752886473
mtg_programming_only,16,107,5,AT8,H21.33.043,0.028482753,1.2718728049416024
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.019,2.116395548,2.217158102880732
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.024,1.877288571,-0.6146349470142152
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.026,6.760132171,2.149034303725041
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.029,1.198885779,2.6024451087622067
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.036,6.546090886,4.418604135877169
mtg_programming_only,16,107,5,6e10/A_beta,H20.33.044,0.000532484,-0.7034012955462376
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.002,3.362636896,0.8545179553067461
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.004,0.000191268,0.6504797284438548
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.005,0.7896283,2.6894887741564877
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.011,0.001272704,0.8755267108650364
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.014,2.889335118,3.815254813835325
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.019,0.026073154,1.7330532630350581
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.029,9.060768751,2.442158951538485
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.037,0.000203861,1.6211982453742917
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.042,4.727165529,-0.23315993598081963
mtg_programming_only,16,107,5,6e10/A_beta,H21.33.043,1.577091086,1.899592179784837
mtg_programming_only,16,107,5,GFAP,H20.33.019,2.528981171,6.6297363913586365
mtg_programming_only,16,107,5,GFAP,H20.33.024,6.601573648,2.6371834341695277
mtg_programming_only,16,107,5,GFAP,H20.33.026,11.39068302,7.906028971425135
mtg_programming_only,16,107,5,GFAP,H20.33.029,4.967891006,4.3682211246217575
mtg_programming_only,16,107,5,GFAP,H20.33.036,6.731466796,6.612052258771004
mtg_programming_only,16,107,5,GFAP,H20.33.044,5.333719733,2.866363203207025
mtg_programming_only,16,107,5,GFAP,H21.33.002,3.377951777,7.5652082570415615
mtg_programming_only,16,107,5,GFAP,H21.33.004,1.545604977,1.236935970531504
mtg_programming_only,16,107,5,GFAP,H21.33.005,2.845968189,6.176000882249011
mtg_programming_only,16,107,5,GFAP,H21.33.011,5.301326654,0.8811264306591893
mtg_programming_only,16,107,5,GFAP,H21.33.014,12.81945045,9.287999922482815
mtg_programming_only,16,107,5,GFAP,H21.33.019,26.47735253,3.171324443822132
mtg_programming_only,16,107,5,GFAP,H21.33.029,3.482184575,8.930298162375939
mtg_programming_only,16,107,5,GFAP,H21.33.037,1.84778157,5.570513787681799
mtg_programming_only,16,107,5,GFAP,H21.33.042,11.55087801,2.3142887822580755
mtg_programming_only,16,107,5,GFAP,H21.33.043,1.676257874,4.208231108985885
mtg_programming_only,16,107,5,Iba1,H20.33.019,3.86842721,4.750565662751135
mtg_programming_only,16,107,5,Iba1,H20.33.024,3.528520219,4.6416230147590545
mtg_programming_only,16,107,5,Iba1,H20.33.026,3.567180647,4.231442318009005
mtg_programming_only,16,107,5,Iba1,H20.33.029,1.953493903,4.021175456349465
mtg_programming_only,16,107,5,Iba1,H20.33.036,6.884660471,3.7817249303513827
mtg_programming_only,16,107,5,Iba1,H20.33.044,7.091355926,2.7654052043312856
mtg_programming_only,16,107,5,Iba1,H21.33.002,4.998530112,4.24303951057856
mtg_programming_only,16,107,5,Iba1,H21.33.004,1.222678946,3.3930078583874064
mtg_programming_only,16,107,5,Iba1,H21.33.005,2.740128909,3.83419570193573
mtg_programming_only,16,107,5,Iba1,H21.33.011,1.372365783,2.359607302416969
mtg_programming_only,16,107,5,Iba1,H21.33.014,5.816597407,3.670772691435679
mtg_programming_only,16,107,5,Iba1,H21.33.019,2.524858341,2.3307015549696377
mtg_programming_only,16,107,5,Iba1,H21.33.029,8.936774274,4.539037696635881
mtg_programming_only,16,107,5,Iba1,H21.33.037,2.706449592,3.6717798114086877
mtg_programming_only,16,107,5,Iba1,H21.33.042,4.040954188,4.508434455037052
mtg_programming_only,16,107,5,Iba1,H21.33.043,2.552773483,3.966297047462063
mtg_programming_only,16,107,5,NeuN,H20.33.019,1.458016699,2.396442833264237
mtg_programming_only,16,107,5,NeuN,H20.33.024,4.852197655,4.254060456686187
mtg_programming_only,16,107,5,NeuN,H20.33.026,0.632040347,2.790034543728205
mtg_programming_only,16,107,5,NeuN,H20.33.029,3.585899269,2.661328804611394
mtg_programming_only,16,107,5,NeuN,H20.33.036,2.109048785,0.8456252236268382
mtg_programming_only,16,107,5,NeuN,H20.33.044,3.93853806,5.312224874042295
mtg_programming_only,16,107,5,NeuN,H21.33.002,1.473411418,3.5515979638797868
mtg_programming_only,16,107,5,NeuN,H21.33.004,1.526070299,3.7322556584584405
mtg_programming_only,16,107,5,NeuN,H21.33.005,3.299673967,2.057119509965694
mtg_programming_only,16,107,5,NeuN,H21.33.011,6.498970505,4.224239917761847
mtg_programming_only,16,107,5,NeuN,H21.33.014,2.39512303,4.5640367463914675
mtg_programming_only,16,107,5,NeuN,H21.33.019,1.016675775,3.012058204371108
mtg_programming_only,16,107,5,NeuN,H21.33.029,1.999461857,3.3289614970154107
mtg_programming_only,16,107,5,NeuN,H21.33.037,4.550019022,3.75218775601955
mtg_programming_only,16,107,5,NeuN,H21.33.042,4.57310759,3.394148900072153
mtg_programming_only,16,107,5,NeuN,H21.33.043,4.33890965,3.2090912744126703
mtg_programming_only,16,211,1,AT8,H20.33.015,0.127550188,1.0128864243573676
mtg_programming_only,16,211,1,AT8,H20.33.016,0.076823969,0.23923160627240914
mtg_programming_only,16,211,1,AT8,H20.33.017,1.978833129,2.149193859086134
mtg_programming_only,16,211,1,AT8,H20.33.028,1.683492812,1.6737392319341742
mtg_programming_only,16,211,1,AT8,H20.33.029,0.093844431,0.24512718958317825
mtg_programming_only,16,211,1,AT8,H20.33.039,0.274923388,0.4948371494300531
mtg_programming_only,16,211,1,AT8,H20.33.041,0.680889755,0.7496882395910693
mtg_programming_only,16,211,1,AT8,H21.33.001,0.033161347,0.31814159345792736
mtg_programming_only,16,211,1,AT8,H21.33.004,0.015822854,0.23144601900565098
mtg_programming_only,16,211,1,AT8,H21.33.005,0.365801476,0.8405540578571411
mtg_programming_only,16,211,1,AT8,H21.33.008,0.400661396,1.7383959314942197
mtg_programming_only,16,211,1,AT8,H21.33.023,0.228219981,0.7865533528346837
mtg_programming_only,16,211,1,AT8,H21.33.027,0.650423677,0.8659071250459758
mtg_programming_only,16,211,1,AT8,H21.33.029,1.888201808,2.0593473492807712
mtg_programming_only,16,211,1,AT8,H21.33.031,2.497302798,0.9380809917010378
mtg_programming_only,16,211,1,AT8,H21.33.045,6.924529518,3.2607019920314575
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.015,1.299187906,2.479558393034983
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.016,1.869931936,2.657956911326676
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.017,2.357342442,3.8085645534227757
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.028,0.377332871,4.896850824214579
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.029,1.198885779,2.9324578051097374
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.039,0.570678226,1.506802316386867
mtg_programming_only,16,211,1,6e10/A_beta,H20.33.041,1.66063891,2.067379382271644
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.001,0.003928574,1.9469844970832078
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.004,0.000191268,1.3405395950009802
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.005,0.7896283,2.857246469920014
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.008,2.50434235,4.0879293319998675
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.023,0.001626802,2.2694181312496573
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.027,3.582815402,1.2955916054760506
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.029,9.060768751,2.242060855082172
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.031,3.707978047,0.2747288102363674
mtg_programming_only,16,211,1,6e10/A_beta,H21.33.045,3.261146895,3.46052428306198
mtg_programming_only,16,211,1,GFAP,H20.33.015,9.656225494,6.712702702981142
mtg_programming_only,16,211,1,GFAP,H20.33.016,2.013340932,3.2970108369251805
mtg_programming_only,16,211,1,GFAP,H20.33.017,6.537560306,7.526057481643197
mtg_programming_only,16,211,1,GFAP,H20.33.028,8.688608943,5.7918507146230045
mtg_programming_only,16,211,1,GFAP,H20.33.029,4.967891006,3.1482843639583247
mtg_programming_only,16,211,1,GFAP,H20.33.039,5.322359731,5.265802980532725
mtg_programming_only,16,211,1,GFAP,H20.33.041,4.404260651,8.807748224332933
mtg_programming_only,16,211,1,GFAP,H21.33.001,4.619277341,10.176442022960291
mtg_programming_only,16,211,1,GFAP,H21.33.004,1.545604977,2.7275003146901495
mtg_programming_only,16,211,1,GFAP,H21.33.005,2.845968189,6.364188696036527
mtg_programming_only,16,211,1,GFAP,H21.33.008,0.975268257,6.0788650635023345
mtg_programming_only,16,211,1,GFAP,H21.33.023,3.241905333,7.264124689124512
mtg_programming_only,16,211,1,GFAP,H21.33.027,2.355085391,5.987444462248328
mtg_programming_only,16,211,1,GFAP,H21.33.029,3.482184575,6.846371044591128
mtg_programming_only,16,211,1,GFAP,H21.33.031,10.89711158,8.4594418130523
mtg_programming_only,16,211,1,GFAP,H21.33.045,16.31359485,8.05151278014766
mtg_programming_only,16,211,1,Iba1,H20.33.015,5.072148371,4.578246185291287
mtg_programming_only,16,211,1,Iba1,H20.33.016,1.378781196,2.938686954521251
mtg_programming_only,16,211,1,Iba1,H20.33.017,5.778139261,2.8276872831728377
mtg_programming_only,16,211,1,Iba1,H20.33.028,6.49415367,2.97936837688998
mtg_programming_only,16,211,1,Iba1,H20.33.029,1.953493903,4.721358439796225
mtg_programming_only,16,211,1,Iba1,H20.33.039,6.097387985,1.9857036271081578
mtg_programming_only,16,211,1,Iba1,H20.33.041,1.830671577,3.5134487362648072
mtg_programming_only,16,211,1,Iba1,H21.33.001,3.213022413,4.9317111013802615
mtg_programming_only,16,211,1,Iba1,H21.33.004,1.222678946,3.481516137199772
mtg_programming_only,16,211,1,Iba1,H21.33.005,2.740128909,3.472953592645913
mtg_programming_only,16,211,1,Iba1,H21.33.008,3.319630794,3.4474051850008918
mtg_programming_only,16,211,1,Iba1,H21.33.023,3.724480169,3.438341300891654
mtg_programming_only,16,211,1,Iba1,H21.33.027,3.110123941,1.783337828219786
mtg_programming_only,16,211,1,Iba1,H21.33.029,8.936774274,4.006837531129161
mtg_programming_only,16,211,1,Iba1,H21.33.031,5.7200832,1.7267818901288952
mtg_programming_only,16,211,1,Iba1,H21.33.045,6.44983744,3.7272267841854188
mtg_programming_only,16,211,1,NeuN,H20.33.015,0.222454051,3.1232047303436548
mtg_programming_only,16,211,1,NeuN,H20.33.016,1.797732397,3.0056723044600613
mtg_programming_only,16,211,1,NeuN,H20.33.017,2.983323852,2.011159048010117
mtg_programming_only,16,211,1,NeuN,H20.33.028,0.089542907,1.0998351959890966
mtg_programming_only,16,211,1,NeuN,H20.33.029,3.585899269,2.8558169038791843
mtg_programming_only,16,211,1,NeuN,H20.33.039,5.671994934,3.7961447818902796
mtg_programming_only,16,211,1,NeuN,H20.33.041,1.947566632,3.251191497305366
mtg_programming_only,16,211,1,NeuN,H21.33.001,8.798228889,3.4778741106905104
mtg_programming_only,16,211,1,NeuN,H21.33.004,1.526070299,3.8260403392037183
mtg_programming_only,16,211,1,NeuN,H21.33.005,3.299673967,2.6276415715904657
mtg_programming_only,16,211,1,NeuN,H21.33.008,1.625088665,1.6183740333157375
mtg_programming_only,16,211,1,NeuN,H21.33.023,1.626264866,3.4848805583042823
mtg_programming_only,16,211,1,NeuN,H21.33.027,4.355163503,5.1234654924649465
mtg_programming_only,16,211,1,NeuN,H21.33.029,1.999461857,3.714691035633577
mtg_programming_only,16,211,1,NeuN,H21.33.031,4.913425721,4.565475848828971
mtg_programming_only,16,211,1,NeuN,H21.33.045,1.517992716,2.056283703231279
mtg_programming_only,16,211,2,AT8,H19.33.004,0.017713481,1.6699075268272867
mtg_programming_only,16,211,2,AT8,H20.33.001,0.053114626,0.9725667279091603
mtg_programming_only,16,211,2,AT8,H20.33.008,1.419477191,-0.526309542669229
mtg_programming_only,16,211,2,AT8,H20.33.012,0.118152115,0.8107907313587208
mtg_programming_only,16,211,2,AT8,H20.33.030,2.837355384,1.452556013838605
mtg_programming_only,16,211,2,AT8,H20.33.036,0.214959723,1.6092333771029654
mtg_programming_only,16,211,2,AT8,H20.33.044,0.022147665,0.6194165559556297
mtg_programming_only,16,211,2,AT8,H20.33.046,1.666672955,2.1393005056776917
mtg_programming_only,16,211,2,AT8,H21.33.011,0.023134551,-0.1287665514805103
mtg_programming_only,16,211,2,AT8,H21.33.015,0.266903579,0.32899571983252407
mtg_programming_only,16,211,2,AT8,H21.33.018,0.007338071,0.8887997932507017
mtg_programming_only,16,211,2,AT8,H21.33.019,0.011863017,0.36980576172571833
mtg_programming_only,16,211,2,AT8,H21.33.026,0.677142237,0.8301212752526143
mtg_programming_only,16,211,2,AT8,H21.33.028,0.041366857,0.924952621591194
mtg_programming_only,16,211,2,AT8,H21.33.030,0.0080518,0.8610782550967031
mtg_programming_only,16,211,2,AT8,H21.33.046,0.536235038,2.220329145099237
mtg_programming_only,16,211,2,6e10/A_beta,H19.33.004,0.001294962,1.6578322453889687
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.001,0.12824423,3.35816897047167
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.008,2.520692565,1.9538597200096999
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.012,0.000764286,2.8422101131795485
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.030,2.776826055,2.305686194738834
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.036,6.546090886,3.709181904412726
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.044,0.000532484,0.3149432491673432
mtg_programming_only,16,211,2,6e10/A_beta,H20.33.046,2.107489042,3.863571114226488
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.011,0.001272704,1.5818365653436417
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.015,0.242039104,2.4803691739727753
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.018,0.630034814,2.2250889085988894
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.019,0.026073154,1.724481872084715
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.026,3.242628319,2.660230754300058
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.028,0.002016322,2.354164833584707
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.030,1.130799083,1.6919828947495434
mtg_programming_only,16,211,2,6e10/A_beta,H21.33.046,2.584244759,2.9226693216923634
mtg_programming_only,16,211,2,GFAP,H19.33.004,1.84526138,6.171146789978891
mtg_programming_only,16,211,2,GFAP,H20.33.001,1.297575839,4.8811160690063495
mtg_programming_only,16,211,2,GFAP,H20.33.008,2.155014287,5.1606162175421275
mtg_programming_only,16,211,2,GFAP,H20.33.012,11.55416389,4.826231879843302
mtg_programming_only,16,211,2,GFAP,H20.33.030,5.747979475,5.639700718966045
mtg_programming_only,16,211,2,GFAP,H20.33.036,6.731466796,6.256547268601711
mtg_programming_only,16,211,2,GFAP,H20.33.044,5.333719733,3.56021687268907
mtg_programming_only,16,211,2,GFAP,H20.33.046,5.894041872,6.755333675008761
mtg_programming_only,16,211,2,GFAP,H21.33.011,5.301326654,1.7406422202159684
mtg_programming_only,16,211,2,GFAP,H21.33.015,2.466604898,4.114697666694532
mtg_programming_only,16,211,2,GFAP,H21.33.018,2.823146618,4.266432268035361
mtg_programming_only,16,211,2,GFAP,H21.33.019,26.47735253,4.207815436128694
mtg_programming_only,16,211,2,GFAP,H21.33.026,4.713707346,5.069753583969003
mtg_programming_only,16,211,2,GFAP,H21.33.028,1.700760978,6.873737963939624
mtg_programming_only,16,211,2,GFAP,H21.33.030,9.239474878,5.842629785533973
mtg_programming_only,16,211,2,GFAP,H21.33.046,18.10955287,8.391115095621824
mtg_programming_only,16,211,2,Iba1,H19.33.004,6.048013586,3.3727825070113453
mtg_programming_only,16,211,2,Iba1,H20.33.001,4.510429237,4.710597137948799
mtg_programming_only,16,211,2,Iba1,H20.33.008,1.423919869,4.4956363699922255
mtg_programming_only,16,211,2,Iba1,H20.33.012,2.567704324,3.3914631247303944
mtg_programming_only,16,211,2,Iba1,H20.33.030,1.179175425,3.5952484767635835
mtg_programming_only,16,211,2,Iba1,H20.33.036,6.884660471,3.6099843474249087
mtg_programming_only,16,211,2,Iba1,H20.33.044,7.091355926,2.130331837547053
mtg_programming_only,16,211,2,Iba1,H20.33.046,1.591359154,3.352891747629127
mtg_programming_only,16,211,2,Iba1,H21.33.011,1.372365783,2.507776706781237
mtg_programming_only,16,211,2,Iba1,H21.33.015,3.975261562,3.5829648838641868
mtg_programming_only,16,211,2,Iba1,H21.33.018,3.842750143,4.358710256934653
mtg_programming_only,16,211,2,Iba1,H21.33.019,2.524858341,2.3957989522288234
mtg_programming_only,16,211,2,Iba1,H21.33.026,1.167843406,2.819225665231712
mtg_programming_only,16,211,2,Iba1,H21.33.028,8.930063233,3.833162838930278
mtg_programming_only,16,211,2,Iba1,H21.33.030,1.370065824,2.6865293002491577
mtg_programming_only,16,211,2,Iba1,H21.33.046,2.26740914,4.278441338264185
mtg_programming_only,16,211,2,NeuN,H19.33.004,3.171711124,3.3617848824351713
mtg_programming_only,16,211,2,NeuN,H20.33.001,2.473382929,2.68227410360787
mtg_programming_only,16,211,2,NeuN,H20.33.008,1.157823796,1.4069530167212656
mtg_programming_only,16,211,2,NeuN,H20.33.012,4.57951719,1.4378839024473673
mtg_programming_only,16,211,2,NeuN,H20.33.030,2.830832156,3.599723369010584
mtg_programming_only,16,211,2,NeuN,H20.33.036,2.109048785,0.7570709383561667
mtg_programming_only,16,211,2,NeuN,H20.33.044,3.93853806,4.670900469103847
mtg_programming_only,16,211,2,NeuN,H20.33.046,1.07813983,1.9424954650744897
mtg_programming_only,16,211,2,NeuN,H21.33.011,6.498970505,3.6652158128108394
mtg_programming_only,16,211,2,NeuN,H21.33.015,7.0412262,4.406242476329144
mtg_programming_only,16,211,2,NeuN,H21.33.018,0.688790683,2.9140351177286252
mtg_programming_only,16,211,2,NeuN,H21.33.019,1.016675775,2.9070574218259777
mtg_programming_only,16,211,2,NeuN,H21.33.026,2.651292811,3.558720177509808
mtg_programming_only,16,211,2,NeuN,H21.33.028,2.073817194,3.3305441989398843
mtg_programming_only,16,211,2,NeuN,H21.33.030,5.713642011,3.516288579696217
mtg_programming_only,16,211,2,NeuN,H21.33.046,3.267053626,4.044992982617204
mtg_programming_only,16,211,3,AT8,H20.33.018,2.011315673,2.159072577714424
mtg_programming_only,16,211,3,AT8,H20.33.032,1.91768683,0.6437511585609189
mtg_programming_only,16,211,3,AT8,H20.33.034,0.024581404,0.3531313746141246
mtg_programming_only,16,211,3,AT8,H20.33.035,0.013502549,1.0482389799561165
mtg_programming_only,16,211,3,AT8,H20.33.040,0.05606376,1.1622545298427813
mtg_programming_only,16,211,3,AT8,H20.33.045,4.062182723,2.502950680834809
mtg_programming_only,16,211,3,AT8,H21.33.002,2.588241585,2.398920290862968
mtg_programming_only,16,211,3,AT8,H21.33.003,0.007572086,-0.057064976870928485
mtg_programming_only,16,211,3,AT8,H21.33.012,0.011590787,0.5468398390122955
mtg_programming_only,16,211,3,AT8,H21.33.017,0.474951992,-0.17694824476247262
mtg_programming_only,16,211,3,AT8,H21.33.020,3.296115657,2.4855501615993276
mtg_programming_only,16,211,3,AT8,H21.33.021,0.019594538,2.2771556866020184
mtg_programming_only,16,211,3,AT8,H21.33.033,2.992553952,0.518635260380047
mtg_programming_only,16,211,3,AT8,H21.33.034,3.857216337,4.075845807501446
mtg_programming_only,16,211,3,AT8,H21.33.035,1.242431161,1.7495277155885218
mtg_programming_only,16,211,3,AT8,H21.33.047,0.049362432,0.7482970676793127
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.018,3.000509274,2.7003804892203624
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.032,2.207219434,1.2022426368673669
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.034,0.233687244,0.6611135269215165
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.035,0.001108222,2.472338266870164
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.040,1.505708265,2.8029545653084407
mtg_programming_only,16,211,3,6e10/A_beta,H20.33.045,10.3937098,2.9822645652316853
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.002,3.362636896,3.5183561781971497
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.003,0.000168494,2.236833109749176
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.012,0.09800745,1.8906898847248246
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.017,0.577381515,1.2636209845643278
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.020,8.195152303,2.3759348508899305
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.021,1.290035963,4.387236845352762
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.033,10.75596125,1.7689151609902947
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.034,2.60783311,3.180055415199051
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.035,1.736206567,2.2309324555385532
mtg_programming_only,16,211,3,6e10/A_beta,H21.33.047,0.001590433,2.3593541156320668
mtg_programming_only,16,211,3,GFAP,H20.33.018,16.8535109,6.25724075711399
mtg_programming_only,16,211,3,GFAP,H20.33.032,1.848252153,7.011297234438722
mtg_programming_only,16,211,3,GFAP,H20.33.034,2.383895376,4.254976201301434
mtg_programming_only,16,211,3,GFAP,H20.33.035,0.612357615,6.401366441933724
mtg_programming_only,16,211,3,GFAP,H20.33.040,1.680023713,4.841982687090094
mtg_programming_only,16,211,3,GFAP,H20.33.045,15.11145679,8.933964485888882
mtg_programming_only,16,211,3,GFAP,H21.33.002,3.377951777,8.664307057628672
mtg_programming_only,16,211,3,GFAP,H21.33.003,2.236767775,8.036792265166769
mtg_programming_only,16,211,3,GFAP,H21.33.012,5.11057359,3.4521324906515
mtg_programming_only,16,211,3,GFAP,H21.33.017,6.378500152,1.5349426381803655
mtg_programming_only,16,211,3,GFAP,H21.33.020,5.752502989,8.515574666182783
mtg_programming_only,16,211,3,GFAP,H21.33.021,4.774133129,8.91028276360618
mtg_programming_only,16,211,3,GFAP,H21.33.033,6.146626863,3.872973335405519
mtg_programming_only,16,211,3,GFAP,H21.33.034,6.591040015,11.650621114916216
mtg_programming_only,16,211,3,GFAP,H21.33.035,13.30485711,8.569673205175228
mtg_programming_only,16,211,3,GFAP,H21.33.047,8.048915911,10.45949678642148
mtg_programming_only,16,211,3,Iba1,H20.33.018,4.495065804,4.782408396328974
mtg_programming_only,16,211,3,Iba1,H20.33.032,2.299509752,2.464333396842471
mtg_programming_only,16,211,3,Iba1,H20.33.034,2.076656194,3.4442759839163446
mtg_programming_only,16,211,3,Iba1,H20.33.035,2.995392424,4.451299348057496
mtg_programming_only,16,211,3,Iba1,H20.33.040,3.705694053,5.322308976816259
mtg_programming_only,16,211,3,Iba1,H20.33.045,2.645538686,3.7776809976863275
mtg_programming_only,16,211,3,Iba1,H21.33.002,4.998530112,5.656219024631109
mtg_programming_only,16,211,3,Iba1,H21.33.003,4.23694088,3.601268540491042
mtg_programming_only,16,211,3,Iba1,H21.33.012,3.464914626,3.9166373689856884
mtg_programming_only,16,211,3,Iba1,H21.33.017,1.239221399,4.391048103636717
mtg_programming_only,16,211,3,Iba1,H21.33.020,10.14681443,4.908169756952093
mtg_programming_only,16,211,3,Iba1,H21.33.021,3.86278641,4.349696702562445
mtg_programming_only,16,211,3,Iba1,H21.33.033,3.937066762,3.0944268417581426
mtg_programming_only,16,211,3,Iba1,H21.33.034,1.10601287,5.763237318341204
mtg_programming_only,16,211,3,Iba1,H21.33.035,2.47034273,4.763988957625389
mtg_programming_only,16,211,3,Iba1,H21.33.047,2.546147942,4.8909673468787
mtg_programming_only,16,211,3,NeuN,H20.33.018,0.120715201,2.0112261680450114
mtg_programming_only,16,211,3,NeuN,H20.33.032,1.843221649,4.999799675015443
mtg_programming_only,16,211,3,NeuN,H20.33.034,3.717418763,3.774366118094787
mtg_programming_only,16,211,3,NeuN,H20.33.035,3.879010324,2.762438678424971
mtg_programming_only,16,211,3,NeuN,H20.33.040,4.211083139,2.625920297971572
mtg_programming_only,16,211,3,NeuN,H20.33.045,2.535692969,1.7381060118292528
mtg_programming_only,16,211,3,NeuN,H21.33.002,1.473411418,2.8035656961958138
mtg_programming_only,16,211,3,NeuN,H21.33.003,2.37239687,1.4757732685638605
mtg_programming_only,16,211,3,NeuN,H21.33.012,3.594281788,3.3737947224139258
mtg_programming_only,16,211,3,NeuN,H21.33.017,4.2895864,0.834643431499769
mtg_programming_only,16,211,3,NeuN,H21.33.020,0.001337497,0.5882542723178972
mtg_programming_only,16,211,3,NeuN,H21.33.021,1.757733968,1.6402714535460938
mtg_programming_only,16,211,3,NeuN,H21.33.033,2.225609088,1.4605098909992256
mtg_programming_only,16,211,3,NeuN,H21.33.034,1.240944969,2.253198664771696
mtg_programming_only,16,211,3,NeuN,H21.33.035,6.97957834,4.212209665243675
mtg_programming_only,16,211,3,NeuN,H21.33.047,6.072337602,4.036648212439882
mtg_programming_only,16,211,4,AT8,H20.33.004,0.9100716,3.241615021943694
mtg_programming_only,16,211,4,AT8,H20.33.013,0.048465869,-0.2460186141919991
mtg_programming_only,16,211,4,AT8,H20.33.014,0.235346855,0.019198581757864375
mtg_programming_only,16,211,4,AT8,H20.33.025,0.592027496,0.19757570688729909
mtg_programming_only,16,211,4,AT8,H20.33.026,1.011173608,1.6925429172099178
mtg_programming_only,16,211,4,AT8,H21.33.007,5.382839956,2.36426453751446
mtg_programming_only,16,211,4,AT8,H21.33.014,0.045866304,0.5839751679244637
mtg_programming_only,16,211,4,AT8,H21.33.016,0.081182247,-0.35129640804097395
mtg_programming_only,16,211,4,AT8,H21.33.022,0.711325686,0.6140025993342921
mtg_programming_only,16,211,4,AT8,H21.33.025,0.090378507,0.564136171676753
mtg_programming_only,16,211,4,AT8,H21.33.032,0.060415459,0.4568776848662399
mtg_programming_only,16,211,4,AT8,H21.33.036,1.934429141,0.6044388336640424
mtg_programming_only,16,211,4,AT8,H21.33.038,0.006603551,0.8241366677971216
mtg_programming_only,16,211,4,AT8,H21.33.041,0.454189024,0.4505083791509198
